id,category,question,gold_answer,system_answer,expected_act,expected_section,fabricated_citation,fabricated_tags,unverifiable_dlr_citation,citations_found,claimed_sections,expected_section_mentioned,claimed_section_not_in_db,act_mismatch,other_acts_mentioned,jurisdiction_leakage,leaked_terms,human_correctness,human_faithfulness,judge_agrees_with_human,notes,error
Q143,"The Partition Act, 1893",What are the components that must accompany a pre-emption application under Section 24?,​ Answer Details: An application for pre-emption under Section 24 must be filed before a competent Civil Court accompanied by: 1.​ The full consideration money of the transferred land as stated in the registered deed. 2.​ Statutory compensation calculated at 10% of the consideration money. 3.​ An annual interest payment if delayed within acceptable statutory notice boundaries.,"**What This Means For You**
If you're involved in a pre-emption case, it's crucial to understand the necessary components that must accompany a pre-emption application. This will help you navigate the legal process and ensure your rights are protected. A pre-emption application is a formal request to acquire a property, and certain documents must be submitted to support your claim.

**What the Law Says**
Under Section 24 of The State Acquisition and Tenancy Act, 1950 [ACT-1], a pre-emption application must be accompanied by specific components, although the exact details are not specified in the provided text. However, in general, a pre-emption application typically requires documentation that supports the applicant's claim, such as proof of ownership, tenancy, or other relevant rights.

**What You Should Do Now**
1. Review the requirements for a pre-emption application under Section 24 of The State Acquisition and Tenancy Act, 1950.
2. Gather all necessary documents, such as proof of ownership or tenancy, to support your pre-emption claim.
3. Consult with a licensed lawyer to ensure you have all the required components and to guide you through the application process.

**Evidence to Keep**
- Proof of ownership or tenancy
- Relevant land records
- Other supporting documents as required by law

**Where to Go / Who to Contact**
Contact the relevant land administration office or a civil court, such as the District Judge Court, for guidance on the pre-emption application process.

**When You Need a Lawyer**
You should consult a lawyer if you are unsure about the requirements for a pre-emption application or if your application is contested, to ensure your rights are protected and your claim is properly represented.

---
**Sources**
- **[ACT-1]** The State Acquisition and Tenancy Act, 1950, Section 24: Determination of fair and equitable rents of raiyats and under raiyats — Section 24, land law, tenancy, rent, revenue, Bangladesh *(Status: Active)*","The Partition Act, 1893",24,False,[],NOT_AVAILABLE,[],"['24', '24', '24', '24']",True,NOT_AVAILABLE,True,['State Acquisition and Tenancy Act'],False,[],,,,,
Q144,"The State Acquisition and Tenancy Act, 1950 (SAT Act)",What is the procedure for buying out a share of a party requesting a sale under Section 3?,"​ Answer Details: Under Section 3, if a party applies for a sale of property under Section 2, any other shareholder may apply to the court for leave to buy at a valuation the share of the party asking for the sale. The court will order a valuation of the share and offer it to the non-selling co-sharer, preventing a complete public auction if internal buyouts are viable.","**What This Means For You**
If you're a shareholder in a property and another shareholder is requesting a sale, you have the option to buy out their share. This can help you avoid a public sale and keep the property within your family or group. The procedure for buying out a share is outlined in the law to ensure fairness and transparency.

**What the Law Says**
Under Section 3 of the Partition Act, 1893 [ACT-1], if a shareholder requests a sale, another shareholder can apply to buy out their share at a valuation determined by the Court. The Court will order a valuation of the share and offer it to the shareholder who applied to buy it at the determined price. If multiple shareholders apply to buy, the Court will sell the share to the highest bidder.

**What You Should Do Now**
1. Review the property documents and understand your share and the share of the party requesting the sale.
2. Apply to the Court to buy out the share of the party requesting the sale, following the procedure outlined in Section 3 of the Partition Act, 1893 [ACT-1].
3. Be prepared to pay the valuation price determined by the Court.

**Evidence to Keep**
- Property documents, including the deed and any relevant agreements
- Court application and valuation reports
- Payment records for the purchase of the share

**Where to Go / Who to Contact**
Contact the District Court or a lawyer specializing in property law to guide you through the process.

**When You Need a Lawyer**
You should consult a lawyer if the other party disputes the valuation or the sale process, or if you need help navigating the Court application and negotiation process.

---
**Sources**
- **[ACT-1]** The Partition Act, 1893, Section 3: Procedure when sharer undertakes to buy *(Status: Active)*","The State Acquisition and Tenancy Act, 1950 (SAT Act)",3,False,[],NOT_AVAILABLE,[],"['3', '3', '3']",True,NOT_AVAILABLE,False,[],False,[],,,,,
Q145,"The Muslim Family Laws Ordinance, 1961",What is the limitation period and deposit rule for a pre-emption application under Section 96 of the SAT Act?,"​ Answer Details: Under Section 96, an application must be made within 4 months of the date of service of notice of transfer, or within 4 months of the date of knowledge if no notice was served. The applicant must deposit the full purchase money into court alongside a mandatory 25% statutory compensation fee to make the application legally maintainable.","**What This Means For You**
If you're a co-sharer tenant wanting to exercise your right of pre-emption under the State Acquisition and Tenancy Act, you need to know the time limit and deposit requirements. This will help you take the necessary steps to protect your rights.

**What the Law Says**
Under Section 96 of the State Acquisition and Tenancy Act, 1950 [ACT-1], a co-sharer tenant has the right to apply for pre-emption within two months of the service of the notice given under section 89, or within two months of the date of knowledge of the sale. The applicant must also deposit the amount of the consideration money, compensation, and interest as specified in the section. A court also ruled in Fatema Khatun and others VS Abdul Quddus (2005) [DLR-1] that the limitation period for a non-notified co-sharer's right of pre-emption is counted from the date of registration of the document under section 60 of the Registration Act.

**What You Should Do Now**
1. Check the date of service of the notice or the date of knowledge of the sale to determine the start of the limitation period.
2. Calculate the amount of consideration money, compensation, and interest required for the deposit.
3. Prepare the necessary documents and apply to the Court within the specified time limit.

**Evidence to Keep**
- Copy of the notice served under section 89
- Document showing the date of knowledge of the sale
- Receipt of deposit made in Court
- Copy of the application for pre-emption

**Where to Go / Who to Contact**
Contact the Court which would have jurisdiction to entertain a suit for the possession of the land in connection with which the application is brought. You can also seek help from a licensed lawyer or the Legal Aid office (16430).

**When You Need a Lawyer**
You should consult a lawyer if your pre-emption application is disputed or if you need help with the legal process, as this can be a complex and time-sensitive matter.

---
**Sources**
- **[ACT-1]** The State Acquisition and Tenancy Act, 1950, Section 96: Right of pre-emption *(Status: Active)*
- **[DLR-1]** Fatema Khatun and others VS Abdul Quddus — DLR (AD) 2005 | Appellate Division | 2005","The Muslim Family Laws Ordinance, 1961",96,False,[],NOT_AVAILABLE,[],"['96', '89', '60', '89', '96']",True,NOT_AVAILABLE,True,"['State Acquisition and Tenancy Act', 'Registration Act']",False,[],,,,,
Q146,"The Dissolution of Muslim Marriages Act, 1939","Explain the statutory composition and function of the ""Arbitration Council"" under this Ordinance.","​ Answer Details: Under Section 2, the ""Arbitration Council"" consists of the Chairman of the local government body (e.g., Union Parishad) and one representative nominated by each of the two contesting parties (e.g., husband and wife). Its statutory function is to arbitrate matters of polygamy, divorce reconciliation, and the execution of maintenance claims.","**What This Means For You**
The Arbitration Council is a crucial body under the Muslim Family Laws Ordinance, 1961, that plays a significant role in resolving family disputes. Understanding its composition and function can help you navigate the legal process. If you're involved in a family dispute, knowing how the Arbitration Council works can help you make informed decisions.

**What the Law Says**
Under Section 2 of the Muslim Family Laws Ordinance, 1961 [ACT-1], an Arbitration Council is established to resolve family disputes. The Council consists of representatives from the parties involved, typically including the Union Council Chairman, a representative of the local government, and other respected members of the community. The Arbitration Council's primary function is to facilitate reconciliation and arbitration between parties in family disputes, aiming to resolve issues amicably.

**What You Should Do Now**
1. If you're involved in a family dispute, consider seeking the help of the Arbitration Council to resolve the issue amicably.
2. Gather all relevant documents and evidence related to the dispute.
3. Approach the Union Council Chairman or local government representative to initiate the arbitration process.

**Evidence to Keep**
- Copies of relevant documents, such as marriage certificates, divorce papers, or property deeds
- Witness statements or records of previous attempts at reconciliation
- Any other evidence relevant to the dispute

**Where to Go / Who to Contact**
Contact your local Union Council Chairman or the Ministry of Law, Justice and Parliamentary Affairs for guidance on the Arbitration Council process. You can also reach out to the National Legal Aid Services Organization (NLASO) for assistance.

**When You Need a Lawyer**
You should consider consulting a licensed lawyer if the Arbitration Council is unable to resolve the dispute or if you need representation in a court of law.

---
**Sources**
- **[ACT-1]** The Muslim Family Laws Ordinance, 1961, Section 2: Definitions — Arbitration Council, Chairman, Union Parishad, Paurashava, Municipal Corporation, prescribed *(Status: Amended)*","The Dissolution of Muslim Marriages Act, 1939",2,False,[],NOT_AVAILABLE,[],"['2', '2']",True,NOT_AVAILABLE,True,['Muslim Family Laws Ordinance'],False,[],,,,,
Q147,"The Hindu Law of Inheritance (Amendment) Act, 1929","How does the ground of ""Husband’s Impotency"" operate under Section 2(v) of the Act?","​ Answer Details: Under Section 2(v), a wife can sue for dissolution if the husband was impotent at the time of the marriage and continues to be so. ​ Procedural Rule: Before passing a decree on this ground, the Court must, on application by the husband, make an order requiring the husband to satisfy the Court within a period of 1 year from the date of such order that he has ceased to be impotent. If he fails to do so, the decree is passed.","**What This Means For You**
If your husband is impotent, you may be able to get a divorce under the Dissolution of Muslim Marriages Act. However, the court will consider certain conditions before granting the divorce. This means you have a legal option to end the marriage if your husband's impotency is a significant issue.

**What the Law Says**
Under Section 2(v) of the Dissolution of Muslim Marriages Act, 1939 [ACT-1], a woman can get a divorce if her husband was impotent at the time of marriage and continues to be so. The court will consider this ground for divorce, but the husband will have the opportunity to prove that he is no longer impotent within one year from the date of the court's order.

**What You Should Do Now**
1. Gather evidence of your husband's impotency, such as medical reports or witness statements.
2. Consult a lawyer to understand the legal process and requirements for filing a divorce petition.
3. File a petition for divorce under Section 2(v) of the Dissolution of Muslim Marriages Act, 1939, citing your husband's impotency as the ground for divorce.

**Evidence to Keep**
- Medical reports or certificates confirming your husband's impotency
- Witness statements or affidavits from people who can attest to your husband's condition
- Marriage certificate and other relevant documents

**Where to Go / Who to Contact**
Family Court or a lawyer specializing in family law. You can also contact the Legal Aid hotline (16430) for guidance.

**When You Need a Lawyer**
You should consult a lawyer as soon as possible to understand the legal process and ensure that your rights are protected throughout the divorce proceedings.

---
**Sources**
- **[ACT-1]** The Dissolution of Muslim Marriages Act, 1939, Section 2: Grounds for decree for dissolution of marriage — missing husband, maintenance failure, additional wife, imprisonment, marital obligations, impotence, insanity, disease, child marriage repudiation, cruelty, Muslim law grounds *(Status: Amended)*","The Hindu Law of Inheritance (Amendment) Act, 1929",2(v),False,[],NOT_AVAILABLE,[],"['2(v)', '2(v)', '2']",True,NOT_AVAILABLE,False,[],False,[],,,,,
Q148,The Hindu Married Women's Right to Separate Residence and,Does this Act apply to a Hindu who dies leaving behind a Will (Testate Succession)?,"​ Answer Details: No. This Act specifically governs and amends the rules of intestate succession (where a person dies without leaving a valid Will). It does not affect or limit the right of a Hindu to dispose of their self-acquired property via a valid testamentary Will under general Hindu law frameworks. Maintenance Act, 1946","**What This Means For You**
If a Hindu person dies leaving behind a Will, the Hindu Law of Inheritance Act, 1929 may not apply in its entirety. The Act primarily deals with intestate succession, where a person dies without a Will. However, certain provisions might still be relevant.

**What the Law Says**
Under Section 1 of the Hindu Law of Inheritance Act, 1929 [ACT-2], the Act applies to persons who would have been subject to the law of Mitakshara in respect of the provision herein enacted, and it applies to such persons in respect only of the property of males not held in coparcenary and not disposed of by will. This implies that if a Hindu male dies leaving behind a Will, the Act's provisions regarding intestate succession may not apply to the extent that the property is disposed of by the Will.

**What You Should Do Now**
1. Review the Will to understand how the property is being distributed.
2. Determine if any part of the estate is not covered by the Will, in which case the Act's provisions on intestate succession might apply.
3. Consult a lawyer to understand how the Hindu Law of Inheritance Act, 1929, and other relevant laws apply to the specific situation.

**Evidence to Keep**
- The Will of the deceased
- Documents related to the property and assets of the deceased
- Any other relevant legal documents

**Where to Go / Who to Contact**
District Judge Court or a lawyer specializing in succession law can provide guidance on the application of the Act in cases of testate succession.

**When You Need a Lawyer**
You should consult a lawyer if you are unsure about how the Hindu Law of Inheritance Act, 1929, applies to your specific situation or if there are disputes regarding the Will or the distribution of the estate.

---
**Sources**
- **[ACT-2]** The Hindu Law of Inheritance Act, 1929, Section 1: Short title extent and application — Act name, Bangladesh extent, Mitakshara law, non-coparcenary intestate male property *(Status: Active)*",The Hindu Married Women's Right to Separate Residence and,,False,[],NOT_AVAILABLE,[],"['1', '1']",N/A,NOT_AVAILABLE,False,[],False,[],,,,,
Q149,,Can a court reduce or alter the maintenance amount once fixed under this Act?,"​ Answer Details: Yes. The right to maintenance is continuous but subject to economic fluctuations. A competent civil court retains the statutory discretion to modify, increase, or reduce the maintenance amount upon proof of a material change in the financial circumstances of either the husband or the separated wife.",,,,,,,,,,,,,,,,,,,"HTTPConnectionPool(host='127.0.0.1', port=10001): Read timed out. (read timeout=60)"
Q150,"The Hindu Marriage Registration Act, 2012",What information must be contained in a Hindu Marriage Registration Form under the 2012 Rules?,"​ Answer Details: The official registration form must explicitly verify: 1.​ The names, ages, and signatures/thumb impressions of the bride and groom. 2.​ The formal addresses and parentage of both parties. 3.​ The date and place where the religious marriage rites were performed. 4.​ The names and signatures of at least two witnesses alongside the signature of the authorized Hindu Marriage Registrar. Multi-Act Intersections & Practical Litigation Scenarios","**What This Means For You**
If you're a Hindu couple getting married in Bangladesh, you need to register your marriage. The registration form requires specific information to ensure your marriage is legally recognized.

**What the Law Says**
Under the Hindu Marriage Registration Rules 2012, the registration form must contain details such as the names, ages, and addresses of the bride and groom, their parents' names, occupation, and nationality [No specific Act is mentioned in the verified sources, but the Hindu Marriage Registration Rules 2012 is the governing law]. A court may review the registration process, but there is no specific case law in the verified sources that directly addresses the required information for a Hindu Marriage Registration Form.

**What You Should Do Now**
1. Collect the required documents, such as your national ID cards, birth certificates, and proof of address.
2. Fill out the registration form carefully, ensuring all information is accurate and complete.
3. Submit the form to the designated registration authority.

**Evidence to Keep**
- National ID cards
- Birth certificates
- Proof of address
- Completed registration form

**Where to Go / Who to Contact**
You can contact the local Registrar's office or the Department of Social Services for more information on the registration process.

**When You Need a Lawyer**
You should consult a lawyer if you encounter any issues or disputes during the registration process or if you need help understanding the legal requirements for Hindu marriage registration in Bangladesh.

---
**Sources**
- **[DLR-1]** Bangladesh represented by the Secretary, Ministry of Establishment and others VS Abdul halim miah and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-2]** Secretary, Ministry of Food Government of Bangladesh and others vs. Md Sirajuddin Ahmed and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-3]** AHS Rahman vs State — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-4]** Government of the People's Republic of Bangladesh, represented by the DC and another VS Abdur Rahman and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-5]** Yogeshwar Gope vs State — DLR (AD) 2005 | Appellate Division | 2005","The Hindu Marriage Registration Act, 2012",,False,[],NOT_AVAILABLE,[],[],N/A,NOT_AVAILABLE,False,[],False,[],,,,,
Q151,"The Hindu Marriage Registration Act, 2012","Detail the procedural friction between Section 138 of the NI Act and the Limitation Act, 1908.","​ Answer Details: Section 138 of the NI Act is a self-contained code containing strict, non-extendable statutory limitation windows for sending notices (30 days) and filing complaints (1 month from cause of action). The general provisions for condonation of delay under Section 5 of the Limitation Act, 1908, cannot be routinely applied to override a complete failure to meet the NI Act's internal timelines.","**What This Means For You**
The procedural friction between Section 138 of the Negotiable Instruments Act (NI Act) and the Limitation Act, 1908, can cause delays and complications in the legal process for individuals dealing with dishonored checks. This friction can lead to uncertainty and potential disputes, making it essential to understand the laws and seek professional help when needed.

**What the Law Says**
Under Section 138 of the Negotiable Instruments Act, a person can be prosecuted for issuing a check that is dishonored due to insufficient funds. However, the Limitation Act, 1908, sets a specific time limit for filing a complaint under Section 138. According to Article 113 of the Limitation Act, 1908 [ACT-1], a complaint under Section 138 must be filed within a certain timeframe. A court also ruled in State VS Abdur Rahim (2005) [DLR-5] that an application for disposal of seized articles can be filed under section 517 of the Code before the High Court Division, but this does not directly address the friction between Section 138 and the Limitation Act.

**What You Should Do Now**
1. Review the specific time limits set by the Limitation Act, 1908, for filing a complaint under Section 138 of the NI Act.
2. Ensure that all necessary documents, including the dishonored check and any relevant correspondence, are properly preserved and readily available.
3. Consult with a licensed lawyer to understand the procedural requirements and potential complications that may arise from the interaction between Section 138 and the Limitation Act, 1908.

**Evidence to Keep**
- The dishonored check
- Bank statements showing the account balance at the time of check issuance
- Any correspondence related to the check, including notices and demands for payment

**Where to Go / Who to Contact**
For legal advice and assistance, contact a licensed lawyer or visit the Magistrate Court. For general inquiries, you can also reach out to the Legal Aid helpline at 16430.

**When You Need a Lawyer**
You should consult a lawyer as soon as possible if you are facing a dispute related to a dishonored check under Section 138 of the NI Act, as the procedural complexities and time limits imposed by the Limitation Act, 1908, require expert guidance to navigate effectively.

---
**Sources**
- **[ACT-1]** The Limitation Act, 1908, Section 113: Article 113 - For specific performance of a contract *(Status: In Force)*
- **[DLR-5]** State VS Abdur Rahim — DLR (AD) 2005 | Appellate Division | 2005","The Hindu Marriage Registration Act, 2012",138,False,[],NOT_AVAILABLE,[],"['138', '138', '138', '138', '517', '138', '138', '138', '138', '113']",True,NOT_AVAILABLE,True,['Limitation Act'],False,[],,,,,
Q152,"The Hindu Marriage Registration Act, 2012",How does a plaintiff balance Section 9 of the Specific Relief Act with Section 11 of the CPC?,"​ Answer Details: A suit under Section 9 of the Specific Relief Act only decides immediate possession, not ultimate ownership title. Therefore, a decree under Section 9 does not operate as Res Judicata under Section 11 of the CPC against a subsequent, regular title-suit filed by either party to conclusively establish ownership and recover permanent possession.","**What This Means For You**
When seeking specific relief, you must balance the requirements of the Specific Relief Act with the principles of res judicata under the Code of Civil Procedure (CPC). This means considering whether a previous suit has already decided the matter, and if so, whether you can still bring a new suit for specific relief.

**What the Law Says**
Under Section 11 of the CPC [ACT-1], a court will not try a suit where the matter has already been directly and substantially decided in a previous suit between the same parties. However, the Specific Relief Act provides for specific relief, such as recovery of possession of property or cancellation of instruments. To balance these provisions, you must ensure that your suit for specific relief is not barred by res judicata.

**What You Should Do Now**
1. Review the previous suit's judgment to determine if the matter was directly and substantially decided.
2. Consider whether the previous suit's decision affects your current claim for specific relief.
3. Consult with a lawyer to determine the best course of action and ensure that your suit is not barred by res judicata.

**Evidence to Keep**
- Copy of the previous suit's judgment
- Documents related to the current claim for specific relief
- Any evidence that may distinguish the current claim from the previous suit

**Where to Go / Who to Contact**
District Court or High Court Division, depending on the jurisdiction and nature of the claim. You may also contact the Legal Aid Services (16430) for guidance.

**When You Need a Lawyer**
You should consult a lawyer if you are unsure whether a previous suit's judgment affects your current claim for specific relief or if you need help navigating the complexities of res judicata and specific relief.

---
**Sources**
- **[ACT-1]** The Code of Civil Procedure, 1908, Section 11: Res Judicata thereto. — decree, appeal *(Status: Active)*","The Hindu Marriage Registration Act, 2012",9,False,[],NOT_AVAILABLE,[],"['11', '11']",False,NOT_AVAILABLE,True,"['Code of Civil Procedure', 'Specific Relief Act']",False,[],,,,,
Q153,"The Hindu Marriage Registration Act, 2012","What is the impact of an unstamped document (Stamp Act, Section 35) when establishing a contract under Section 10 of the Contract Act?","​ Answer Details: An unstamped document does not invalidate the underlying contract's existence under Section 10 of the Contract Act, but Section 35 of the Stamp Act completely bars its admissibility as evidence in court. The contract remains valid but procedurally unenforceable until the document is ""impounded"" and the deficit stamp duty along with the statutory penalty is paid.","**What This Means For You**
If you're trying to establish a contract, an unstamped document can cause problems. The law requires certain documents to be stamped to be considered valid. Without a stamp, the document might not be admissible in court, which could affect your case.

**What the Law Says**
Under Section 10 of the Contract Act, 1872 [ACT-1], a contract must be made with free consent, for a lawful consideration, and with a lawful object. However, if the document is not stamped as required by the Stamp Act, it may not be considered a valid contract. Although the provided verified sources do not directly mention the Stamp Act, Section 35, it's essential to note that unstamped documents can lead to issues in court. 

**What You Should Do Now**
1. Check if your document requires a stamp under the Stamp Act.
2. Ensure all necessary documents are properly stamped to avoid potential issues.
3. Consult a lawyer to review your contract and documents.

**Evidence to Keep**
- A copy of the contract or agreement
- Proof of stamp payment (if applicable)
- Any communication related to the contract

**Where to Go / Who to Contact**
For specific guidance on stamp requirements, contact the Bangladesh Government's Stamp Department or a licensed lawyer.

**When You Need a Lawyer**
You should consult a lawyer if you're unsure about the stamp requirements or if you're facing issues with an unstamped document in a contract dispute.

---
**Sources**
- **[ACT-1]** The Contract Act, 1872, Section 10: What agreements are contracts — lawful, expressly *(Status: Amended)*","The Hindu Marriage Registration Act, 2012",10,False,[],NOT_AVAILABLE,[],"['10', '35', '10']",True,NOT_AVAILABLE,False,[],False,[],,,,,
Q154,"The Hindu Marriage Registration Act, 2012",Explain the interaction between Section 54 of the TPA and Section 17 of the Registration Act in Bangladesh.,"​ Answer Details: They form an ironclad rule for land transactions. While Section 54 of the TPA sets the substantive requirement that sales must be executed via written, registered instruments, Section 17 of the Registration Act provides the formal procedural mandate making registration compulsory. Without their concurrent satisfaction, no real property title passes to a buyer.","**What This Means For You**
The interaction between Section 54 of the Transfer of Property Act (TPA) and Section 17 of the Registration Act in Bangladesh is crucial for understanding the process of registering documents related to immovable property. This interaction affects how property transactions are recorded and verified, ensuring that all parties involved are protected.

**What the Law Says**
Under Section 54 of the TPA [ACT-1] and related provisions, the law outlines the requirements for the sale of immovable property, including the necessity for a registered instrument. However, Section 17 of the Registration Act, which is not directly provided in the given VERIFIED SOURCES, generally deals with the procedure for registering documents. Although the specific content of Section 17 of the Registration Act is not available in the provided sources, typically, it would discuss the process and requirements for document registration, such as the presentation of documents, the role of the registering officer, and the effects of registration.

**What You Should Do Now**
1. Ensure that any document related to the transfer of immovable property is properly registered according to the Registration Act.
2. Verify that the document contains all necessary information and signatures as required by law.
3. Consult with a legal professional to understand the specific requirements and implications of Sections 54 of the TPA and the relevant sections of the Registration Act.

**Evidence to Keep**
- Registered deed of sale
- Receipt of registration fees
- Copy of the document presented for registration

**Where to Go / Who to Contact**
For registration of documents, you should contact the local Sub-Registrar's office. For legal advice, consult a licensed lawyer specializing in property law.

**When You Need a Lawyer**
You should seek professional legal help when preparing or executing documents related to immovable property to ensure compliance with all legal requirements and to protect your rights.

---
**Sources**
- **[ACT-1]** The Transfer of Property Act, 1882, Section 17: Direction for accumulation *(Status: Active)*","The Hindu Marriage Registration Act, 2012",54,False,[],NOT_AVAILABLE,[],"['54', '17', '54', '17', '17', '17']",True,NOT_AVAILABLE,True,['Transfer of Property Act'],False,[],,,,,
Q155,"The Hindu Marriage Registration Act, 2012",How do Section 144 orders under the CrPC assist in maintaining status quo during pending civil land suits under the CPC?,"​ Answer Details: When a civil court takes time to process an injunction application under Order XXXIX of the CPC, local parties may attempt to forcefully alter the land's physical layout, risking a breach of peace. Litigants frequently use Section 144 of the CrPC as an emergency measure through law enforcement to halt all entry or work on the disputed land until the civil court issues its formal order.","**What This Means For You**
If you're involved in a land dispute, a Section 144 order can help maintain the status quo, preventing any party from taking actions that might affect the outcome of the case. This means that the current situation will be preserved until the court makes a final decision.

**What the Law Says**
Under Section 144 of the Code of Criminal Procedure, 1898 [ACT-1], a District Magistrate or Executive Magistrate can issue an order to maintain public peace and order, which includes preventing obstruction, annoyance, or injury to any person. In the context of a pending civil land suit under the Code of Civil Procedure, a Section 144 order can be used to restrain parties from altering the property's status, such as by constructing or demolishing structures, until the civil court makes a decision.

**What You Should Do Now**
1. If you're a party to a land dispute, inform the court about any attempts to alter the property's status.
2. Apply for a Section 144 order if you believe the other party is trying to change the property's status.
3. Cooperate with the authorities and provide any necessary information to help maintain the status quo.

**Evidence to Keep**
- Copies of the land dispute case documents
- Photographs or videos of the property's current state
- Witness statements or affidavits

**Where to Go / Who to Contact**
Contact the local District Magistrate or Executive Magistrate's office to apply for a Section 144 order. You can also reach out to the court where your civil land suit is pending for guidance.

**When You Need a Lawyer**
You should consult a lawyer if the other party violates the Section 144 order or if you need help navigating the legal process to obtain or respond to such an order.

---
**Sources**
- **[ACT-1]** The Code of Criminal Procedure, 1898, Section 144: Power to issue order *(Status: Active)*","The Hindu Marriage Registration Act, 2012",144,False,[],NOT_AVAILABLE,[],"['144', '144', '144', '144', '144', '144', '144']",True,NOT_AVAILABLE,True,"['Code of Criminal Procedure', 'Code of Civil Procedure']",False,[],,,,,
Q156,"The Hindu Marriage Registration Act, 2012",Discuss how Section 34 of the Penal Code is proved using circumstantial evidence under the Evidence Act.,"​ Answer Details: ""Common intention"" under Section 34 of the Penal Code is a mental state and is rarely proven by direct documentation. Under the Evidence Act, 1872, it is established through conduct, surrounding circumstances, and subsequent actions of the co-accused (relevant under Sections 6 and 8), proving a prior meeting of minds or spontaneous alignment at the crime scene.","**What This Means For You**
Section 34 of the Penal Code deals with acts done by several persons in furtherance of a common intention. To prove this, the prosecution often relies on circumstantial evidence, which can be a challenging task. Understanding how circumstantial evidence is used to prove Section 34 is crucial in criminal cases.

**What the Law Says**
Under Section 34 of the Penal Code [ACT-2], when a criminal act is done by several persons in furtherance of the common intention of all, each of such persons is liable for that act in the same manner as if it were done by him alone. The Evidence Act allows for the use of circumstantial evidence to prove a fact. A court also ruled in Yogeshwar Gope vs State [DLR-1] that the evidentiary value of related witnesses in a criminal trial should not be thrown away unless the evidence is found to be untrue or tainted with motive.

**What You Should Do Now**
1. Gather all relevant documents and witness statements related to the case.
2. Identify any circumstantial evidence that may support or refute the charges, such as physical evidence, eyewitness accounts, or digital records.
3. Consult with a lawyer to understand how the prosecution plans to use circumstantial evidence to prove the case under Section 34.

**Evidence to Keep**
- Witness statements
- Physical evidence from the crime scene
- Digital records, such as phone calls or messages
- Any other relevant documents or records

**Where to Go / Who to Contact**
Contact the nearest Magistrate Court or the Police Station where the case was filed. You can also reach out to the Legal Aid helpline (16430) for guidance on the next steps.

**When You Need a Lawyer**
You should consult a lawyer as soon as possible if you are accused of a crime under Section 34 of the Penal Code, as the use of circumstantial evidence can be complex and requires professional legal expertise to navigate.

---
**Sources**
- **[ACT-2]** The Penal Code, 1860, Section 34: Acts done by several persons in furtherance of common intention *(Status: Active)*
- **[DLR-1]** Yogeshwar Gope vs State — DLR (AD) 2005 | Appellate Division | 2005","The Hindu Marriage Registration Act, 2012",34,False,[],NOT_AVAILABLE,[],"['34', '34', '34', '34', '34', '34']",True,NOT_AVAILABLE,True,"['Penal Code', 'Evidence Act']",False,[],,,,,
Q157,"The Hindu Marriage Registration Act, 2012",How do the pre-emption rights under Section 96 of the SAT Act and Section 24 of the NAT Act differ regarding agricultural vs. non-agricultural land?,"​ Answer Details: The fundamental difference lies in the subject matter and financial rules. Section 96 of the SAT Act applies strictly to agricultural land and requires a 25% statutory compensation deposit. Conversely, Section 24 of the NAT Act applies to non-agricultural land situated in urban/suburban zones and requires a 10% compensation deposit.","**What This Means For You**
The pre-emption rights for agricultural and non-agricultural land in Bangladesh have different rules. If you're a landowner or tenant, understanding these differences is crucial for protecting your rights.

**What the Law Says**
Under Section 96 of the State Acquisition and Tenancy (SAT) Act, pre-emption rights for agricultural land are granted to certain individuals, including co-sharers and neighbors. In contrast, Section 24 of the Non-Agricultural Tenancy (NAT) Act provides pre-emption rights for non-agricultural land, allowing co-sharer tenants to purchase the transferred portion or share of the land. A court also ruled in Fatema Khatun and others VS Abdul Quddus (2005) [DLR-1] that the right of pre-emption for non-notified co-sharers arises from the date of registration of the document.

**What You Should Do Now**
1. Determine the type of land you own or occupy (agricultural or non-agricultural) to understand which pre-emption rights apply.
2. Review the relevant sections of the SAT Act or NAT Act to understand your specific rights and obligations.
3. Consult with a licensed lawyer if you're unsure about your pre-emption rights or need assistance with a land transfer.

**Evidence to Keep**
- Documents proving land ownership or tenancy
- Records of land transfers or sales
- Registration documents for the land

**Where to Go / Who to Contact**
Contact the local Deputy Commissioner's office or a Magistrate Court for guidance on pre-emption rights and land transfers. You can also reach out to the Legal Aid helpline (16430) for assistance.

**When You Need a Lawyer**
You should consult a lawyer if you're involved in a land dispute or need help navigating the pre-emption process to ensure your rights are protected.

---
**Sources**
- **[DLR-1]** Fatema Khatun and others VS Abdul Quddus — DLR (AD) 2005 | Appellate Division | 2005","The Hindu Marriage Registration Act, 2012",96,False,[],NOT_AVAILABLE,[],"['96', '24']",True,NOT_AVAILABLE,False,[],False,[],,,,,
